"lon","lat","nädalapäev","sündmus","koht","kahjusumma"
540500,6589000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
540500,6589000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
658500,6474000,"Neljapäev","vandalism","avalik_koht,muu koht","500-4999"
550000,6589500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
544500,6588000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
540000,6588500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
557000,6594000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
545500,6587000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
547500,6588500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6589000,"Pühapäev","kehaline_vaarkohtlemine,vandalism","avalik_koht,tanav_valjak","0-499"
549500,6590000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
550000,6589500,"Laupäev","vandalism","avalik_koht,kauplus,muu ruum","0-499"
542000,6588500,"Laupäev","avaliku_korra_rikkumine,vandalism","avalik_koht,soogikoht","0-499"
549500,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","500-4999"
551000,6591000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
544000,6600000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
579000,6553000,"Reede","vandalism","avalik_koht,tanav_valjak","500-4999"
543000,6588000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
549500,6589000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6588000,"Neljapäev","vandalism","avalik_koht,trepikoda_koridor","500-4999"
548000,6589000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
651000,6492000,"Neljapäev","vandalism","avalik_koht","500-4999"
542000,6588500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
538500,6585000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
558000,6594000,"Teisipäev","vandalism","avalik_koht,trepikoda_koridor,tanav_valjak","0-499"
539000,6585500,"Teisipäev","vandalism","avalik_koht,parkla","0-499"
542500,6589000,"Teisipäev","vandalism","avalik_koht,parkla","0-499"
547000,6589500,"Teisipäev","vandalism","avalik_koht,staadion","0-499"
524000,6529000,"Pühapäev","avaliku_korra_rikkumine,vandalism","oppeasutus_selle_territoorium","0-499"
539500,6590000,"Pühapäev","avaliku_korra_rikkumine,vandalism","avalik_koht,bussipeatus,tanav_valjak","0-499"
539000,6590000,"Laupäev","avaliku_korra_rikkumine,vandalism","avalik_koht,tanav_valjak","0-499"
539500,6582500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
545000,6587500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
538500,6589500,"Reede","vandalism,vargus","avalik_koht,supelrand","5000-49999"
541000,6590000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
550000,6590000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
474000,6532500,"Kolmapäev","vandalism","avalik_koht","0-499"
503000,6578500,"Teisipäev","vandalism","avalik_koht,tanav_valjak,oueala_lahtine_hoov","0-499"
543000,6588000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
540000,6584000,"Esmaspäev","avaliku_korra_rikkumine,kehaline_vaarkohtlemine,vandalism","avalik_koht,uhissoiduk","0-499"
542000,6588500,"Esmaspäev","vandalism","avalik_koht,soogikoht","0-499"
639000,6514000,"Laupäev","vandalism","avalik_koht,spordirajatis","0-499"
543500,6588500,"Reede","vandalism","avalik_koht,muu koht","0-499"
550000,6590500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
540000,6590500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6590500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6589000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6588500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
546000,6597000,"Kolmapäev","muu,vandalism","avalik_koht,tanav_valjak","0-499"
543000,6587500,"Kolmapäev","vandalism","avalik_koht,ehitus","50000-x"
542500,6589500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6588500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
543500,6587500,"Reede","vandalism","avalik_koht,parkla","0-499"
541000,6590000,"Reede","vandalism","avalik_koht,tootmis_tooruum","0-499"
547000,6589000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
548000,6590500,"Neljapäev","vandalism","avalik_koht","0-499"
542000,6588500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
543500,6589000,"Kolmapäev","vandalism,vargus","avalik_koht,parkla","0-499"
411000,6457500,"Esmaspäev","vandalism","avalik_koht,kaubamaja,konnitee_teepeenar","0-499"
538500,6589500,"Esmaspäev","vandalism","avalik_koht","0-499"
538000,6591000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
547500,6589500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
541500,6589000,"Laupäev","vandalism","avalik_koht,kauplus","0-499"
659000,6467000,"Reede","vandalism","avalik_koht","0-499"
539000,6585500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
539500,6589500,"Neljapäev","vandalism","avalik_koht,oueala_lahtine_hoov","0-499"
541000,6588000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
473000,6533000,"Kolmapäev","vandalism","avalik_koht","0-499"
538000,6590500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
539500,6589500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
543500,6588500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
549500,6590500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
541500,6589500,"Pühapäev","vandalism","avalik_koht,soogikoht","0-499"
542000,6588500,"Pühapäev","vandalism","avalik_koht,haldusasutus","0-499"
539000,6590500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
526000,6531000,"Laupäev","vandalism","avalik_koht","0-499"
539500,6590000,"Laupäev","vandalism","avalik_koht,kiosk","0-499"
737500,6590000,"Laupäev","vandalism","avalik_koht","500-4999"
553000,6592500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
548000,6591500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
642000,6470000,"Kolmapäev","muu,vandalism","avalik_koht,muu koht","0-499"
547500,6589000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
411000,6458500,"Teisipäev","vandalism","avalik_koht","0-499"
737500,6588000,"Teisipäev","vandalism","avalik_koht","0-499"
545000,6588500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
548000,6596000,"Teisipäev","muu,vandalism","avalik_koht,parkla","0-499"
539000,6590000,"Pühapäev","vandalism","avalik_koht,kauplus","0-499"
597000,6606000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
597000,6606000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
597000,6606000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
557000,6593000,"Laupäev","vandalism","avalik_koht,tanav_valjak","500-4999"
541000,6589000,"Laupäev","vandalism","avalik_koht","0-499"
541500,6588500,"Laupäev","vandalism","avalik_koht,parkla","0-499"
538500,6584500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
632000,6447000,"Neljapäev","vandalism","avalik_koht,muu koht","0-499"
546500,6588500,"Neljapäev","vandalism","avalik_koht,parkla","0-499"
541000,6587500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
549500,6589500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
688000,6488000,"Kolmapäev","avaliku_korra_rikkumine,muu,vandalism","avalik_koht,tanav_valjak","0-499"
550500,6590500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak,uhissoiduk","0-499"
543000,6588500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
538500,6591000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6588500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6588500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
547000,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
523500,6574000,"Laupäev","vandalism","avalik_koht","500-4999"
543500,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","500-4999"
538500,6584500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
544500,6588000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
549000,6590500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6589000,"Reede","vandalism","avalik_koht,tanav_valjak","500-4999"
549500,6590000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
541000,6586000,"Neljapäev","vandalism,avaliku_korra_rikkumine","oueala_lahtine_hoov","0-499"
541500,6587000,"Esmaspäev","vandalism","avalik_koht,oueala_lahtine_hoov","0-499"
547500,6589500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6589000,"Pühapäev","vandalism","avalik_koht,soogikoht","500-4999"
659000,6473500,"Laupäev","vandalism","avalik_koht","0-499"
548000,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
545000,6588000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6588500,"Reede","avaliku_korra_rikkumine,vandalism","avalik_koht,parkla","0-499"
680000,6438000,"Neljapäev","vandalism","avalik_koht,oueala_lahtine_hoov,ouealatee","0-499"
667000,6459000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
544500,6588000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
538500,6591000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
529500,6471000,"Kolmapäev","vandalism,avaliku_korra_rikkumine","avalik_koht","0-499"
659500,6473500,"Kolmapäev","vandalism","avalik_koht","0-499"
531000,6576000,"Esmaspäev","vandalism","avalik_koht","0-499"
542000,6588000,"Pühapäev","vandalism","avalik_koht,soogikoht,tanav_valjak","0-499"
542000,6586500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Pühapäev","vandalism","avalik_koht,parkla,tanav_valjak","500-4999"
543500,6587500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
538500,6589500,"Laupäev","vandalism","avalik_koht,soogikoht","0-499"
539500,6589500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
539500,6589500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6589000,"Neljapäev","vandalism","avalik_koht,muu ruum","0-499"
548500,6589500,"Neljapäev","vandalism","avalik_koht,bussipeatus","0-499"
540500,6581500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
543500,6589000,"Kolmapäev","vandalism","avalik_koht,parkla","0-499"
547000,6589500,"Kolmapäev","vandalism","avalik_koht,bussipeatus","500-4999"
549000,6590500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
544500,6587500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6589000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
549000,6589500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6589000,"Laupäev","vandalism","avalik_koht,soogikoht","0-499"
538500,6586000,"Reede","muu,vandalism","avalik_koht,kauplus","0-499"
542000,6588000,"Reede","vandalism","avalik_koht,soogikoht","0-499"
593500,6470000,"Reede","vandalism","avalik_koht,tanav_valjak","500-4999"
541500,6588000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6588500,"Neljapäev","vandalism","avalik_koht,ehitus","0-499"
539000,6590000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6588500,"Kolmapäev","vandalism","avalik_koht,parkla","0-499"
545000,6587500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
539500,6589500,"Esmaspäev","vandalism","avalik_koht","0-499"
539000,6590500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
549000,6591000,"Esmaspäev","vandalism","avalik_koht,trepikoda_koridor,tanav_valjak","0-499"
546500,6589000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
676000,6547000,"Pühapäev","vandalism","avalik_koht","0-499"
550000,6590500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
546000,6588500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
548000,6590000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
659000,6474000,"Laupäev","vandalism,vargus","avalik_koht,soogikoht,teenindusettevote","0-499"
542000,6588500,"Laupäev","vandalism","avalik_koht,soogikoht,ooklubi_diskoteek","0-499"
542500,6588000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
531000,6576000,"Reede","vandalism","avalik_koht","0-499"
547000,6589000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
539500,6588000,"Reede","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
609000,6456000,"Reede","vandalism","avalik_koht","0-499"
540000,6588500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
540500,6589000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
538000,6591000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
546000,6583000,"Kolmapäev","vandalism","avalik_koht,muu koht,parkla","500-4999"
540500,6589000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
693500,6585000,"Pühapäev","vandalism","avalik_koht","0-499"
546500,6591500,"Pühapäev","vandalism","avalik_koht","500-4999"
543000,6589000,"Laupäev","avaliku_korra_rikkumine,kehaline_vaarkohtlemine,vandalism","avalik_koht,uhissoiduk","0-499"
543000,6589000,"Laupäev","avaliku_korra_rikkumine,kehaline_vaarkohtlemine,vandalism","avalik_koht,uhissoiduk","0-499"
538500,6590500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
547000,6589500,"Neljapäev","vandalism","avalik_koht,oueala_lahtine_hoov","0-499"
634000,6590000,"Neljapäev","vandalism","avalik_koht","0-499"
544500,6587500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6590500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6589500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
558000,6595000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6590500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","500-4999"
549500,6590500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
536000,6587500,"Pühapäev","vandalism","avalik_koht,parkla","0-499"
542500,6588500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Reede","vandalism","avalik_koht,kiosk,tanav_valjak","0-499"
548000,6590500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
546000,6589500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6588500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
532000,6470000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
547000,6589500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
541500,6586000,"Teisipäev","vandalism","avalik_koht,buroo_kontor","0-499"
550500,6589500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
548500,6589000,"Esmaspäev","vandalism","avalik_koht,parkla","500-4999"
546000,6589000,"Esmaspäev","vandalism,avaliku_korra_rikkumine","muu ruum","0-499"
542500,6588500,"Esmaspäev","avaliku_korra_rikkumine,vandalism","avalik_koht,tanav_valjak","0-499"
542000,6590000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
550500,6589500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
550500,6589500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6589500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
566000,6561000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6588500,"Laupäev","vandalism","avalik_koht,pank","5000-49999"
542500,6589000,"Laupäev","avaliku_korra_rikkumine,vandalism","avalik_koht,soogikoht","0-499"
632000,6446000,"Laupäev","vandalism","avalik_koht","0-499"
557000,6594000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
545000,6587000,"Reede","vandalism","avalik_koht,kauplus","0-499"
543000,6588500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
542000,6588500,"Neljapäev","vandalism","avalik_koht,hotell_motell","0-499"
542000,6590000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Teisipäev","vandalism","avalik_koht,kauplus","0-499"
542500,6587500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
543500,6589000,"Teisipäev","vandalism","avalik_koht,parkla","0-499"
543000,6588500,"Teisipäev","vandalism","avalik_koht,parkla","0-499"
659000,6474500,"Teisipäev","vandalism","avalik_koht","500-4999"
540500,6582000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
658500,6471000,"Pühapäev","vandalism","avalik_koht","0-499"
545000,6588500,"Pühapäev","vandalism","avalik_koht,muu koht","500-4999"
538500,6585000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
695000,6581000,"Laupäev","vandalism","avalik_koht,muu koht","0-499"
541000,6587500,"Laupäev","vandalism","avalik_koht,kauplus","0-499"
543000,6588000,"Reede","vandalism","avalik_koht,trepikoda_koridor","0-499"
541500,6588500,"Neljapäev","vandalism","avalik_koht,bussipeatus,tanav_valjak","0-499"
659000,6473500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
547500,6589500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
550000,6590000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6588500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6590000,"Pühapäev","vandalism","avalik_koht,tanav_valjak,ouealatee","0-499"
549500,6589500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
547500,6589000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
549500,6591000,"Laupäev","vandalism","avalik_koht,muu koht,tanav_valjak","0-499"
576000,6577000,"Laupäev","vandalism","avalik_koht","0-499"
547500,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
549500,6590000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
547500,6589000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
540500,6588500,"Neljapäev","vandalism","avalik_koht,teenindusettevote","0-499"
545000,6588500,"Kolmapäev","vandalism","avalik_koht","0-499"
547500,6590500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
622000,6405500,"Kolmapäev","vandalism","avalik_koht,kauplus","0-499"
622500,6406000,"Kolmapäev","vandalism","avalik_koht,kauplus","0-499"
545000,6588500,"Esmaspäev","vandalism","avalik_koht","500-4999"
557000,6594000,"Esmaspäev","vandalism","avalik_koht,park","0-499"
543000,6588000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6589000,"Laupäev","vandalism","avalik_koht,kauplus","0-499"
550000,6589500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
541000,6588500,"Neljapäev","vandalism","avalik_koht,parkla","0-499"
660000,6474500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
548500,6590500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
524000,6528000,"Laupäev","avaliku_korra_rikkumine,vandalism","tanav_valjak","0-499"
